C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
-0.5963277617101598,-0.5344234869488331,0.3367213511608179,-0.6793812359433263,-0.5995144464934116,-1.2746822736209376,-0.23631062243102144,0.3928005044073651,0.8817894102006036,-0.8613943284734826,1.3920126732752582,0.34534485164073053,0.3440151055253778,-0.26505061769578164,1.0,TSON,"BAXANO SURGICAL, INC. ",3841,0,1
-0.9103674283681983,-0.6840003829133076,1.2588060769078686,0.17570266927921002,-0.1981954272406658,-0.8176010395528944,-1.1396556148170451,-7.566446654630099e-16,2.448351068968087e-16,1.4326219632204025,1.6930087179034645e-16,0.3337019222316672,0.5364438778577829,0.6489487846434667,1.0,TSRA,TESSERA TECHNOLOGIES INC,3674,0,1
-0.3708126787654841,2.3441659170971048e-17,0.7492045812104113,-0.2759697966558557,-0.49108249997848014,-0.21206669574685957,-0.09974499751894439,0.38922668071388183,0.8877596712988678,-0.5525121693535603,1.1037071221129064,-0.11995691122328189,1.1261690048959434,0.3397111830452878,1.0,TSRO,"TESARO, Inc.",2834,0,1
-0.09573025065250351,-0.689551589524541,0.4496260225253004,-0.4242023833706642,0.21302031416562373,-1.3062223270487137,-0.23631062243102144,1.7151802496083406,1.2579768076554778,-0.39506722998041477,1.2590863014637894,0.8551127989323408,0.8616881888511995,-1.0302289454084477,1.0,TSRX,Trius Therapeutics Inc,2834,1,0
-0.33506679596597755,0.5585801066114138,-0.3579554892663844,0.2195496804908664,-0.16219437515719395,-0.36185210008571406,-0.23631062243102144,-0.9924095919807813,-0.8057363332976124,-1.4562566412696507,0.48799787143753776,0.0945739346866744,0.985351811318437,0.6628208015057738,1.0,TTGT,TechTarget Inc,7389,0,1
-0.09573025065250351,-0.6300828774970307,0.44633621179832134,-0.6175764144210132,0.3176419481307826,-1.2131139545460177,-1.4807652346965305,-7.566446654630099e-16,-0.8513106250403247,-0.39241473083955536,-0.43720370409524795,-0.05280620603904226,0.5722012084228911,-1.4755551257649044,1.0,TTPH,TETRAPHASE PHARMACEUTICALS INC,2834,1,0
-0.5767529745732449,0.63067198120988,0.4985306371104181,0.5376835151002748,0.46049768740745506,0.03845902930280663,0.5367738298754525,-0.7122328080895879,0.2657046116208148,-0.3069793940540605,0.38935715345627386,-0.20155890215003994,1.0154342857580785,0.1777959351671367,1.0,TTPY,TomoTherapy Inc,3845,0,1
0.13633761548304324,0.6043054911019468,-0.7752478852906749,1.0586356053030588,1.2642699034791443,0.5971207019156879,0.5367738298754525,0.4784710095199508,1.2609475756626813,0.21111746929629185,0.738604664860819,-0.7626496649775586,-0.7384330720906801,-0.1391317105772731,1.0,TUMI,"Tumi Holdings, Inc.",3100,0,1
0.592718914300113,0.6243288696617805,-1.194500675159606,-0.613284565970679,-0.5995144464934116,-0.7234417133482017,-0.5203261571464725,0.5050672339915844,-0.9499755608837922,1.3291557025717744,-1.5719134574451206,0.0176688614782945,0.3645757976554016,-0.13134099700136387,1.0,TWLL,TECHWELL INC,3674,1,0
0.4615982035160476,0.7298757473612977,0.4688073347854991,-0.0010102874610897726,0.07518555993583198,0.4806182920164783,0.5367738298754525,-7.566446654630099e-16,-0.1167343104495268,-0.05309266199598051,-0.10888747914041816,0.23756920425875808,-0.27411855804930446,-0.12291012064159551,1.0,TXRH,"Texas Roadhouse, Inc. ",5812,0,0
0.8276059481151619,0.5825356526793289,-0.30000112368567017,0.03434608631739517,0.35818801582912063,-0.3155593037400021,0.033488922150222034,0.9264503362166612,0.18379187420642806,-0.8507051225951345,0.7918506252877002,0.013242653445455197,0.1025797199093147,-0.4756841211314537,1.0,TYPE,Monotype Imaging Holdings Inc.,7371,1,1
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-0.2429446685025734,-0.2166739040892708,-0.21206669574685957,0.033488922150222034,-0.36691418735470666,2.448351068968087e-16,-0.6013423369449162,1.6930087179034645e-16,-0.23399538363952743,-0.39160078485216715,-0.0842100215870226,1.0,TZOO,TRAVELZOO INC,4724,1,1
-0.19671284143728682,1.7488850249406112,0.05002520202787117,-0.4165660943699825,0.6861603192320099,-1.1846395670622976,-0.5203261571464725,0.47911399516651737,2.448351068968087e-16,-1.42599757416054,1.6930087179034645e-16,1.7561519700037396,1.6828720441280927,-1.571921696816221,1.0,TZYM,"Ocera Therapeutics, Inc. ",2834,1,1
-0.5380539967286593,0.2776062796062674,0.05002520202787117,-0.892351503975946,-0.6447287043732126,-0.21206669574685957,1.2183407479771,-1.1420574661844658,-0.6293464963182993,0.8616441259135074,-1.092637074029,-1.3896988634215062,-1.0318219651339002,-0.619532899293908,0.0,UACL,"UNIVERSAL LOGISTICS HOLDINGS, INC.",4213,0,1
-0.09573025065250351,0.8840139384904763,1.02049540981628,0.5867833690604246,-4.427868954516753e-17,8.59527502935605e-17,0.5367738298754525,0.035626840002325036,0.4302145778872381,0.7585968375619155,-0.2747933057095431,0.8996514928797664,0.01142041124977828,-1.493376555222027,1.0,UAPH,UAP HOLDING CORP,2875,0,1
-0.001566241410509947,-0.2107733946164733,1.2657237943029191,1.5455220351330474,-0.28383336314305446,-0.04569862879818831,0.5367738298754525,1.1596952180087707,0.009282376573528614,0.8233310262418235,-0.6167268920727036,0.43445197415034836,-1.8911199865120176,-2.6046287967745608e-18,1.0,UBNT,"Ubiquiti Networks, Inc.",3663,1,1
-0.09573025065250351,0.6043054911019468,0.8118442021379841,-0.6995885961365442,-0.7629747732443531,-0.5957644436858106,-1.1396556148170451,0.3353315981126911,0.6110872992341314,-1.215595976002723,1.5160331748771518,1.5494083904304696,1.2223142014258095,-0.0025565461589094444,1.0,UNCA,UNICA CORP,7372,0,1
-0.29979915486337466,0.6870813949526482,-0.23937718638942862,-1.8387046776042706,-1.2735809015926924,-0.3469933933884288,-1.8481767195832761,-7.566446654630099e-16,-0.6136957550924426,0.028592093892881313,-0.5508697386578073,-1.6139495336550915,0.38472105507453735,-1.6630387633811645,0.0,UPG,UNIVERSAL POWER GROUP ,5065,1,1
0.22471699494706893,-0.47859142579562564,-0.4307000109139654,1.0183171217237141,0.21302031416562373,-1.0024562397104808,0.5367738298754525,-0.5140045434662365,2.448351068968087e-16,-1.9274366297839862,-0.4024138758898758,2.1162608973793307e-16,-0.7501996740577129,1.3606577817237024,1.0,USBE,US BioEnergy CORP,2860,1,1
0.1808646638597921,-0.4444174546773919,-1.4278167338620804,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.7711475818067012e-16,0.49802723180638053,-0.04347097017405354,-0.12962330165828964,0.005695569882023925,0.7272547269201752,1.1064769717518759,-1.0314417833806253,1.0,V,VISA INC.,7389,0,0
0.6436463807467018,-0.9095780189829175,0.7399361002134667,-1.9108777804394692,-1.4510933161204222,-0.21206669574685957,1.7711475818067012e-16,-1.9950947728231334,-0.2716930729315932,-1.037425439597473,0.5729273567490943,-0.05119201124705083,-0.14511609191967526,-1.5284883274294176,0.0,VCC,"Manitex International, Inc.",3559,0,1
5.2092575935491216e-18,0.2776062796062674,-0.035252147722748865,1.1302916053315841,-4.427868954516753e-17,-0.21206669574685957,0.7727698026146702,-0.9518460585676392,0.061649822469853705,0.3142025223901076,-0.23887583755826938,0.03771501411412477,0.5488914570697533,-0.9846306055118266,1.0,VCG,"WINDSTREAM HOLDINGS, INC. ",4813,1,1
-0.09573025065250351,-0.6235840600159536,1.7772126703541666,-0.5166261913052499,-0.5229581397495805,-0.35860435965985055,-0.23631062243102144,-0.023681586847452717,-0.6147490749285902,-1.2092743956439536,0.4299566490023957,0.215358860618777,0.5784377862044219,-0.07635729765555982,1.0,VCRA,"VOCERA COMMUNICATIONS, INC",3669,0,1
-0.2306366771226731,-0.926201022696417,2.3441659170971048e-17,-8.59527502935605e-17,-4.427868954516753e-17,0.4311429844345627,0.7727698026146702,-1.0407265556111738,-0.6917759590508691,0.08182209627397585,-0.6471441517421329,-1.1070171296484321,0.5500406079751405,0.618626080969515,1.0,VG,VONAGE HOLDINGS CORP ,4813,0,0
-0.09573025065250351,-0.7508464534595294,2.3441659170971048e-17,0.11098938518535219,-0.1981954272406658,-0.6990747854304785,-1.8481767195832761,-0.19420312748072502,-0.3177953401826846,1.9422375756703807,-1.4666307415846762,0.14837583566647475,1.0298940773124885,0.53089579428324,1.0,VIAC,VIACELL INC,8731,1,1
5.2092575935491216e-18,0.10424498457851114,2.3441659170971048e-17,-0.23899387408740128,0.35818801582912063,-0.015633124800343696,-0.5203261571464725,-0.4807688193784556,0.38594118346247974,-1.7299127108967878,1.8734172428696467,-0.3773274611885497,-1.4067317988789187,-0.9145611723892985,0.0,VITC,"Vitacost.com, Inc.",7389,0,1
-1.0965882520574026,0.9779311639485347,-0.2828356453517921,-0.4339729107932613,-0.790701353169641,-0.1619305267229293,0.5367738298754525,0.4804841268845949,0.09270467340446506,0.2827989802454001,-0.19347535970458057,-1.3943688005351398,1.0939440946453155e-16,0.6184499118727353,0.0,VLCM,Volcom Inc,2300,0,1
5.2092575935491216e-18,-0.30338544192844485,-0.5105170330768816,-0.9342973775224872,-1.041116277906746,-0.8368429441568868,-0.8205926891879741,-1.726651028930053,-0.6287259171823699,-0.24647211594668766,-0.36690299262156145,0.6363275018118215,0.4837170175356108,0.04449427711397306,1.0,VLRX,Valera Pharmaceuticals Inc ,2834,1,1
0.6182867965753479,-0.6068077966364122,1.3652750222734373,0.6679257756015492,-4.427868954516753e-17,1.8586884658603895,0.5367738298754525,0.858704143759802,-1.1951121563306026,1.5304116507533194,-1.8371473805110472,-0.7086458491430833,0.9301913297122565,-1.4014374964331486,1.0,VM,"Virgin Mobile USA, Inc. ",4812,1,1
-0.24776031447510907,-1.3897373670880915,-0.09642346657694943,-0.5216995863982211,-0.5445124591893322,-0.21206669574685957,-0.23631062243102144,-0.318566433427431,0.17554698129054214,0.38931447503447,-0.20695328680976544,2.1162608973793307e-16,0.7917320461403554,-0.04747977160799086,1.0,VNDA,Vanda Pharmaceuticals Inc.,2834,1,0
0.21017294607793272,0.63067198120988,0.7353046302672758,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,0.7727698026146702,1.2014396037091295,-0.7278772959877586,-1.7643334320632273,0.8634041080898593,1.006594790152875,0.4357306065118904,1.6136506577938503,1.0,VNTV,"Vantiv, Inc. ",7389,0,1
-0.5189241234072479,-0.40266651720220287,0.3284100977287175,-0.959146561200346,-0.6274165738633237,-0.9095657435603658,0.033488922150222034,-1.4045869746554556,-0.12278114537748636,0.9482090184200952,-0.7875113819251837,-0.035941223957625654,-0.02952691125485337,-0.785140783449789,1.0,VNUS,VNUS MEDICAL TECHNOLOGIES INC,3845,0,1
0.7674619775803218,-0.42218201205285744,0.7753209104460413,-0.9287153538290926,-0.7147341276596315,-0.9326555573607984,-1.1396556148170451,0.651751411101017,2.448351068968087e-16,-0.852403662123157,-1.9068314110923585,0.47189564379840115,1.0939440946453155e-16,-0.5734502352113937,1.0,VOCS,"Vocus, Inc. ",7372,1,1
-0.6359428149996297,-0.5169168344872596,-1.3929688601306602,-0.050942471447468315,-0.32948611102217423,-0.28069220741803674,-0.8205926891879741,-0.10264658729468111,-0.5901280279023493,0.06976755281173176,-0.5612074396971647,-0.2611204514262965,1.0939440946453155e-16,0.4704246307073539,1.0,VOLC,Volcano Corp,3845,1,1
-0.001566241410509947,0.35427523784022896,-0.7331883976965424,0.24211612827595191,0.21540702044129365,-0.5093398378114256,-1.1396556148170451,-0.06445063878567013,0.04055733395603673,0.28281711270202536,-0.23252199941888407,-1.0037706378454954,0.9137123955253108,0.07048470053845579,1.0,VPRT,CIMPRESS N.V. ,2750,0,1
5.2092575935491216e-18,0.7386269613705578,1.092371523639001,0.34444393994005085,0.5602763368298974,-0.041111657647929775,1.4294544840651946,-0.30841650301465423,-0.4768950644952333,0.5896849790622284,-0.8184610449781667,-0.37024195496613316,-0.3395083129404603,-0.26409127453749803,1.0,VQ,"Venoco, Inc. ",1311,1,0
-0.11371357964797213,0.7753051718904379,0.8904313295297033,0.27021202558097646,0.35818801582912063,0.337878401883546,0.2907280426290553,0.6324554062340483,1.876758034777688,-0.19938134191259452,1.569798826733966,-0.11350653863795773,-0.6434573146760783,-0.09697568873517079,1.0,VRA,"Vera Bradley, Inc.",3171,0,1
5.2092575935491216e-18,-0.14578526868320668,-1.484833684348791,-0.8227887734102386,-0.9705945527771855,-0.5482122792770944,0.7727698026146702,0.9006422628997613,2.448351068968087e-16,-0.13656893591132394,-1.8438955127954009,0.20145103159498196,0.5036260112238051,0.14878861946517244,1.0,VRAD,Virtual Radiologic CORP ,8090,0,1
0.6688018581057611,-0.7110158684354009,0.7213646777620507,0.25628931595269344,0.05782177633618559,-0.23551635739786733,-0.8205926891879741,-0.8248372278879621,2.448351068968087e-16,-1.1436980140710966,-1.0517757422946643,-1.2174728027501653,1.0939440946453155e-16,0.3456574384542269,1.0,VRAZ,Dialogic Inc. ,7373,1,1
-0.38887009702822634,-0.9146219975495954,-1.392994536914836,0.8176796615625134,-0.024120994164991087,0.8852005603070693,0.7727698026146702,0.0024880951526708942,1.5379535307341756,1.4776413625940654,0.014897071877123167,0.43839518438761704,1.354175579509433,1.4661611621617827,1.0,VRGY,Verigy Ltd. ,3825,1,0
5.2092575935491216e-18,0.8724171386049804,-0.4048127365664744,-8.59527502935605e-17,-4.427868954516753e-17,1.5935979674135794,1.4294544840651946,1.3906188957264323,0.16438814134722415,0.15130900138334286,-0.04448292869133064,-1.2332646025182614,1.0939440946453155e-16,-1.2376267092342161,1.0,VRSK,"Verisk Analytics, Inc. ",7374,0,1
-0.001566241410509947,0.4648510099090763,-1.6806491358635112,-0.46068524578571146,-0.8636340756744741,-0.3757413472005456,0.2907280426290553,1.2242513072249395,1.9318817481380692,-0.5036332610746179,1.907756719676003,-0.8473892566118545,0.18274940740033882,0.719291889763473,1.0,VRTU,VIRTUSA CORP ,7371,1,0
-0.779827420018939,0.10424498457851114,-1.4516217360756227,1.221603401650681,1.2115897198742354,0.33081924999509577,1.7333127054166875,-0.19804544772931276,2.448351068968087e-16,-0.7990134918418367,-1.1937694379216282,2.1162608973793307e-16,-1.694531281489656,0.14613997640908244,1.0,VSE,VERASUN ENERGY CORP,2860,0,1
-0.3708126787654841,0.6546327887737716,-0.09383445727166254,-0.2804604929098976,0.07321746338416389,1.1578043582199296,0.2907280426290553,1.9946738462555498,-0.006753302343771107,-1.9202852694420054,1.7202930751450471,2.1162608973793307e-16,-1.5699772320797263,-0.5979078213051686,1.0,VSI,"Vitamin Shoppe, Inc. ",5400,0,1
-0.5963277617101598,-0.6202906708664029,1.295083128400605,-0.5973515935675309,-0.5995144464934116,-0.21206669574685957,-1.1396556148170451,0.49156348786456355,0.16469842204538213,-0.3203992793597602,0.31985104122318003,0.5208198789113917,1.0951464283832077,-0.0991095442301271,1.0,VSTM,"Verastem, Inc.",2834,0,1
0.4481711229383319,0.2776062796062674,1.1279680511946044,-1.619091923480237,-1.3074098706527344,-0.21206669574685957,1.7711475818067012e-16,0.502195811823704,-0.4426699832379597,0.5661201156075591,-0.7787228104954836,-0.6361882478471633,-0.48276677451367955,-1.0542790989018511,0.0,VTUS,"ASSEMBLY BIOSCIENCES, INC. ",2834,1,1
5.2092575935491216e-18,0.9779311639485347,-1.0228488621307672,-0.3192692672450561,-0.388519097189991,-0.05175856470674185,-0.8205926891879741,1.0188800256789743,0.7910713477340591,-0.3001516619630979,0.8015184221875554,-0.11434014154646037,1.4897248718288343,0.06781045291068928,0.0,WAGE,"WAGEWORKS, INC. ",8742,1,1
-0.13011280799500194,0.811845998903552,-1.457815089974118,1.4593534263532726,1.4748197823538272,1.2484552807990776,0.6559639178673893,1.8071508381558339,-0.9802403625301604,0.21843993302188028,-0.9558410166743727,-1.0740247191110615,-0.6990187364618567,0.13449055840928814,1.0,WAIR,"Wesco Aircraft Holdings, Inc",3720,1,0
0.3104960291070179,0.6243288696617805,-1.0029030897580569,0.72104222738154,-0.31019498531795325,1.914505555913375,0.6559639178673893,0.4437587149615364,-0.5044829004562936,-0.8960948082134519,0.2490455618799506,1.4969447084641436,-1.05119670133248,1.8829134136329593,1.0,WBMD,WebMD Health Corp.,7375,0,0
-0.21362141903654985,0.7940594951289588,-0.12973065094053118,-0.9416686375388028,0.05782177633618559,-0.46669808194159657,-1.1396556148170451,-7.566446654630099e-16,0.47780897019444885,1.5849205540014992,-0.7561344177726905,-0.9758621299667417,0.02267824773576223,-1.7108551816158346,0.0,WCAA,WCA WASTE CORP,4953,1,0
0.2963720650970008,0.8048395880715714,0.6834332903647032,0.14786551688185995,-0.2286884823368416,1.7837008878601261,0.2907280426290553,-0.7724308917990241,-0.6125925859652342,0.19491119364324003,-0.6631561391072219,0.6205138856254787,0.13224393649112826,0.6541022242734769,1.0,WCG,"WELLCARE HEALTH PLANS, INC. ",6324,0,1
-0.24776031447510907,-1.035282809760291,0.6893523139756413,-8.59527502935605e-17,-4.427868954516753e-17,1.002330473701333,0.9996832936573918,0.9195528856596857,-0.42340628636201294,0.3690240773968933,-0.6371781043019505,0.00554497961269137,0.17736127881427036,-0.1794404472839133,1.0,WCRX,Warner Chilcott plc ,2834,1,0
-0.09573025065250351,0.2776062796062674,-1.5239838145881084,-8.59527502935605e-17,1.6305412312666077,-0.21206669574685957,1.7711475818067012e-16,0.779152577201638,-0.6029636265556783,-1.5529796514834902,0.7664857605031731,0.22206122341550882,0.39488734227904215,1.53137485235843,1.0,WDAY,"Workday, Inc. ",7372,0,1
-0.1466108283635967,0.7386269613705578,0.950502277615376,-0.025953550240838636,-0.5401817178121108,-0.35257445213248445,-0.23631062243102144,-1.0780704133746062,-1.1127025223765195,-0.3273807762910138,-0.6931492578052251,0.6331238229631042,1.0962234758558174,0.9316334967350953,1.0,WIFI,BOINGO WIRELESS INC,7389,0,0
-0.24776031447510907,-0.3740456835223066,0.9064560285812874,-1.6229491508607783,-1.3074098706527344,-0.4439414816657228,-1.1396556148170451,0.2766356116849772,2.448351068968087e-16,-0.4751831069682483,-1.6443287126633628,-0.7879566317738175,-0.5094580211668936,-1.0639376774304585,0.0,WLDN,"Willdan Group, Inc. ",8711,0,1
-0.7171243757972308,0.6429188357630132,-1.2851587459247966,0.9433631514754591,0.4633626290578823,8.59527502935605e-17,0.8873072519788315,-1.9737319027698477,0.9966740177602919,0.9702574316278323,-0.017150025139533922,-0.1808346881523905,-0.5402553943172381,0.8104929791066534,1.0,WLK,WESTLAKE CHEMICAL CORP,2869,1,0
-0.017313111299246488,2.3441659170971048e-17,-0.6654686403754522,-0.6816034124560243,0.8638182959088205,-0.12940817065806015,0.2907280426290553,-1.4862077370375208,1.97358028049101,0.9739072782804047,0.6641008427861759,-0.7198502755081743,0.10118977980247708,-2.6046287967745608e-18,1.0,WLL,WHITING PETROLEUM CORP ,1311,0,0
0.3663287455157487,-0.5550397789480773,-0.1911632363414851,0.20749247326697007,0.9008267959447653,0.9624819035641209,0.7727698026146702,1.0564195537370962,-1.102203756258284,0.6702136796431986,-1.319141241152567,-0.6151514176013244,-0.20088426882193075,-0.8929407559145445,1.0,WLSC,WILLIAMS SCOTSMAN INTERNATIONAL INC,7359,1,0
